focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
0,instrumental,0.999999701977,2.98206458638e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,152.837753296
0,instrumental,0.683140516281,0.316859453917,not_danceable,0.427166283131,0.572833716869,not_acoustic,0.384205639362,0.615794360638,not_aggressive,0.0373310893774,0.962668895721,not_party,0.180579677224,0.819420337677,relaxed,0.972092807293,0.02790716663,minor,138.778152466
0,voice,0.0200006663799,0.979999363422,not_danceable,0.36107262969,0.638927340508,not_acoustic,0.0066262697801,0.99337375164,aggressive,0.956493794918,0.0435061976314,party,0.708120822906,0.291879177094,not_relaxed,0.0053312019445,0.994668781757,major,178.205856323
0,instrumental,0.995427668095,0.0045723519288,not_danceable,0.0254042204469,0.974595785141,not_acoustic,0.00455574225634,0.995444238186,aggressive,0.667249321938,0.33275064826,party,0.735466599464,0.264533400536,not_relaxed,0.113748341799,0.886251688004,minor,172.265014648
0,instrumental,0.995224177837,0.0047758249566,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,95.0196685791
0,instrumental,0.840837478638,0.15916249156,danceable,0.856442570686,0.143557399511,not_acoustic,0.0950037389994,0.904996275902,not_aggressive,0.253833442926,0.746166586876,party,0.923693776131,0.0763062462211,not_relaxed,0.0857478454709,0.91425216198,major,123.518074036
0,instrumental,0.992744684219,0.00725533021614,danceable,0.875228881836,0.124771140516,acoustic,0.578912734985,0.421087265015,not_aggressive,0.112785287201,0.887214720249,not_party,0.0532853789628,0.946714639664,relaxed,0.858204841614,0.141795173287,minor,65.3044128418
0,instrumental,0.87230348587,0.127696484327,not_danceable,0.105918370187,0.894081652164,acoustic,0.621409893036,0.378590106964,not_aggressive,0.0179515499622,0.9820484519,not_party,0.0996653065085,0.900334715843,not_relaxed,0.189359039068,0.810640990734,minor,126.704437256
0,instrumental,0.976117730141,0.0238822642714,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,137.338989258
0,instrumental,0.636786699295,0.363213300705,not_danceable,0.173086687922,0.826913297176,not_acoustic,0.473370879889,0.526629149914,not_aggressive,0.103056073189,0.896943926811,not_party,0.21982948482,0.780170500278,relaxed,0.845082759857,0.154917240143,major,141.304321289
0,voice,0.406024098396,0.593975901604,not_danceable,0.354082077742,0.645917892456,not_acoustic,0.0876434147358,0.912356555462,not_aggressive,0.211260885,0.788739144802,not_party,0.47357788682,0.526422142982,not_relaxed,0.410369932652,0.589630067348,major,80.915687561
0,voice,0.0434989668429,0.95650100708,danceable,0.933044672012,0.0669553130865,not_acoustic,0.0298967845738,0.97010320425,not_aggressive,2.81659834345e-11,1,not_party,0.00106876727659,0.998931229115,relaxed,0.808722794056,0.191277191043,major,123.503845215
0,voice,0.128963723779,0.871036291122,danceable,0.997739672661,0.00226035690866,not_acoustic,8.13518363429e-06,0.999991893768,not_aggressive,7.82429694368e-08,0.999999940395,party,0.540900945663,0.459099024534,relaxed,0.635722696781,0.364277273417,major,96.5909729004
0,voice,0.114946298301,0.885053694248,danceable,0.550864458084,0.449135571718,not_acoustic,0.124393776059,0.875606238842,not_aggressive,0.337095797062,0.662904202938,not_party,0.391986727715,0.608013272285,not_relaxed,0.0223831385374,0.977616846561,minor,112.65146637
0,instrumental,0.99220341444,0.00779660930857,not_danceable,0.386870890856,0.613129079342,not_acoustic,0.235174611211,0.76482540369,not_aggressive,0.0321835651994,0.967816412449,party,0.515756130219,0.484243869781,not_relaxed,0.226540237665,0.773459732533,major,142.803710938
0,voice,0.014457966201,0.985542058945,not_danceable,0.447126656771,0.552873373032,acoustic,0.723879635334,0.276120334864,not_aggressive,0.0107572255656,0.98924279213,not_party,0.162415131927,0.837584853172,relaxed,0.620088875294,0.379911124706,minor,138.085159302
0,voice,0.0174058675766,0.982594132423,not_danceable,0.265676259995,0.734323740005,acoustic,0.950789153576,0.0492108687758,not_aggressive,0.0235266666859,0.976473331451,not_party,0.0770899951458,0.922910034657,relaxed,0.989125430584,0.010874546133,major,115.664474487
0,voice,0.0976544097066,0.902345597744,danceable,0.923587203026,0.0764127895236,not_acoustic,0.0241284482181,0.975871562958,not_aggressive,0.0866427049041,0.913357317448,party,0.656091153622,0.343908846378,not_relaxed,0.0460373312235,0.953962683678,major,99.9656600952
0,voice,8.44122478156e-05,0.999915599823,not_danceable,0.00437471736223,0.995625257492,acoustic,0.98272138834,0.0172786302865,not_aggressive,0.0130281122401,0.986971914768,not_party,0.0379246808589,0.962075293064,relaxed,0.947972178459,0.0520278327167,major,103.115852356
0,voice,4.81581882923e-05,0.999951839447,not_danceable,0.0863508358598,0.913649141788,not_acoustic,1.46622360262e-05,0.999985337257,aggressive,0.915180683136,0.0848193243146,party,0.719035863876,0.280964165926,not_relaxed,0.265426367521,0.734573662281,major,134.423690796
0,voice,0.0411561951041,0.958843827248,danceable,0.613771796227,0.386228233576,not_acoustic,0.0473314672709,0.95266854763,not_aggressive,0.302786946297,0.697213053703,not_party,0.480663150549,0.519336879253,not_relaxed,0.0766901895404,0.923309803009,major,163.07258606
0,instrumental,0.99220341444,0.00779660930857,not_danceable,0.386870890856,0.613129079342,not_acoustic,0.235174611211,0.76482540369,not_aggressive,0.0321835651994,0.967816412449,party,0.515756130219,0.484243869781,not_relaxed,0.226540237665,0.773459732533,major,142.803710938
0,instrumental,0.993713736534,0.00628626812249,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,172.264938354
0,voice,0.128963723779,0.871036291122,danceable,0.997739672661,0.00226035690866,not_acoustic,8.13518363429e-06,0.999991893768,not_aggressive,7.82429694368e-08,0.999999940395,party,0.540900945663,0.459099024534,relaxed,0.635722696781,0.364277273417,major,96.5909729004
0,voice,0.00774431135505,0.992255687714,danceable,0.975193798542,0.0248061791062,not_acoustic,0.0102224154398,0.989777565002,not_aggressive,0.287454664707,0.712545335293,party,0.84295964241,0.15704035759,not_relaxed,0.0818065851927,0.918193399906,major,98.0708465576
0,instrumental,0.87781304121,0.122186936438,danceable,0.999888896942,0.000111124238174,not_acoustic,4.18977242589e-06,0.999995827675,aggressive,0.946449398994,0.053550593555,party,0.962485611439,0.0375143997371,not_relaxed,0.0204281378537,0.97957187891,major,126.393836975
0,voice,0.00024549162481,0.999754488468,not_danceable,2.5684614684e-06,0.999997437,not_acoustic,4.48776120265e-07,0.999999523163,aggressive,0.999798715115,0.000201261107577,party,0.721726179123,0.278273820877,not_relaxed,0.066181473434,0.933818519115,major,151.201065063
0,voice,0.374075949192,0.625924050808,not_danceable,0.323603749275,0.676396250725,not_acoustic,0.143137186766,0.856862843037,not_aggressive,0.329364866018,0.670635163784,not_party,0.447841584682,0.552158415318,relaxed,0.649242699146,0.350757300854,major,155.698226929
0,instrumental,1,2.1864772215e-09,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,163.31137085
0,instrumental,1,6.1319773044e-12,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,163.230575562
0,instrumental,0.946196734905,0.0538032837212,danceable,0.955157220364,0.0448427721858,not_acoustic,0.0295287724584,0.970471203327,aggressive,0.519716739655,0.480283260345,party,0.839956998825,0.160043001175,not_relaxed,0.0687771514058,0.931222856045,major,126.714523315
0,instrumental,0.925959169865,0.0740408226848,danceable,0.83682435751,0.163175612688,not_acoustic,0.02313169837,0.976868331432,not_aggressive,0.0746978595853,0.925302147865,party,0.874325215816,0.125674754381,not_relaxed,0.09569106251,0.904308915138,minor,112.380348206
0,instrumental,0.616885900497,0.3831140697,danceable,0.998313188553,0.00168683985248,not_acoustic,0.0387897603214,0.961210250854,not_aggressive,0.254466116428,0.745533883572,party,0.903109014034,0.096890963614,not_relaxed,0.15868973732,0.84131026268,minor,123.892623901
0,instrumental,0.655084192753,0.344915837049,danceable,0.97736543417,0.022634588182,not_acoustic,0.0426880866289,0.957311928272,not_aggressive,0.0819295421243,0.918070435524,party,0.535701453686,0.464298546314,not_relaxed,0.2294139117,0.770586073399,minor,125.965835571
0,voice,0.0660929530859,0.933907032013,not_danceable,0.317962229252,0.682037770748,not_acoustic,0.129781931639,0.870218038559,not_aggressive,0.278564482927,0.72143548727,party,0.676674008369,0.323325991631,not_relaxed,0.364509880543,0.635490119457,major,112.169517517
0,voice,0.0555938743055,0.944406151772,not_danceable,0.411951601505,0.588048398495,not_acoustic,0.493394106627,0.506605923176,not_aggressive,0.0215858537704,0.97841411829,party,0.653837144375,0.346162855625,not_relaxed,0.0789440125227,0.921055972576,major,122.374565125
0,voice,0.241696000099,0.758303999901,not_danceable,0.0402874387801,0.959712564945,not_acoustic,0.142239138484,0.857760846615,not_aggressive,0.26875603199,0.73124396801,not_party,0.197946697474,0.802053272724,relaxed,0.885393261909,0.11460673064,major,129.986221313
0,instrumental,0.947075664997,0.0529243201017,danceable,0.736367702484,0.263632297516,not_acoustic,0.38115170598,0.618848264217,not_aggressive,7.46240857552e-06,0.999992549419,not_party,0.245136767626,0.754863202572,relaxed,0.628598093987,0.371401906013,major,178.206176758
0,instrumental,0.780774414539,0.219225555658,danceable,0.576801836491,0.423198163509,not_acoustic,0.051285661757,0.948714315891,not_aggressive,0.239494398236,0.760505616665,party,0.601526796818,0.398473203182,not_relaxed,0.193918913603,0.806081116199,major,142.767242432
0,voice,0.157555475831,0.84244453907,not_danceable,0.042046085,0.957953929901,acoustic,0.992306292057,0.00769373401999,not_aggressive,0.00423613749444,0.995763838291,not_party,0.0292520690709,0.970747947693,relaxed,0.948696136475,0.0513038672507,major,123.787872314
0,instrumental,0.994575917721,0.0054240943864,not_danceable,0.0145865557715,0.985413432121,acoustic,0.91710048914,0.0828994885087,not_aggressive,0.0453078001738,0.954692184925,not_party,0.022173171863,0.977826833725,relaxed,0.793245851994,0.206754162908,minor,125.659240723
0,voice,0.410289019346,0.589710950851,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,128.999832153
0,voice,0.155028358102,0.844971656799,danceable,0.563420712948,0.43657925725,acoustic,0.606882870197,0.393117129803,not_aggressive,0.0322785899043,0.967721402645,not_party,0.0765960887074,0.923403918743,relaxed,0.937547087669,0.0624529123306,major,129.438171387
0,voice,0.170948043466,0.829051971436,danceable,0.539749741554,0.460250288248,not_acoustic,0.152251571417,0.847748398781,not_aggressive,0.296381562948,0.703618407249,not_party,0.465672761202,0.5343272686,not_relaxed,0.119182251394,0.880817770958,minor,135.08505249
0,instrumental,0.999999761581,2.11453766497e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,142.045227051
0,voice,0.349275887012,0.650724112988,not_danceable,0.0850500240922,0.914949953556,not_acoustic,0.0172018241137,0.982798159122,aggressive,0.949012935162,0.0509870611131,party,0.811859071255,0.188140898943,not_relaxed,0.0499369055033,0.950063109398,minor,90.5728530884
0,instrumental,0.999999821186,1.99135186563e-07,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,155.381881714
0,voice,0.0359272807837,0.964072704315,danceable,0.960618913174,0.0393811017275,not_acoustic,0.0734706148505,0.926529407501,aggressive,0.566709220409,0.433290809393,party,0.748115718365,0.251884281635,not_relaxed,0.47719040513,0.522809565067,minor,106.70993042
0,instrumental,0.902407169342,0.0975928604603,not_danceable,0.293735861778,0.706264138222,not_acoustic,0.0160910449922,0.983908951283,aggressive,0.901518762112,0.0984812527895,party,0.792852699757,0.207147285342,not_relaxed,0.000826551404316,0.999173462391,minor,143.502990723
0,instrumental,0.992341220379,0.00765876332298,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,79.1584014893
0,voice,0.0016259154072,0.9983741045,danceable,0.515342593193,0.484657406807,not_acoustic,0.0121985571459,0.98780143261,aggressive,0.944973647594,0.0550263375044,party,0.698234975338,0.301765024662,not_relaxed,0.136516779661,0.863483190536,major,126.42363739
0,voice,0.0145747801289,0.985425233841,danceable,0.83220076561,0.167799219489,not_acoustic,0.056718390435,0.943281590939,aggressive,0.627331674099,0.372668355703,party,0.518489003181,0.481510996819,relaxed,0.699772715569,0.300227284431,major,112.119911194
0,voice,0.49149826169,0.508501768112,danceable,0.997458219528,0.00254180212505,not_acoustic,0.385276168585,0.614723801613,not_aggressive,0.0245071426034,0.975492835045,not_party,0.410097122192,0.589902877808,not_relaxed,0.287989765406,0.712010204792,minor,123.87714386
0,instrumental,0.976512849331,0.0234871432185,danceable,0.928831636906,0.0711683854461,not_acoustic,0.0555242821574,0.944475710392,not_aggressive,0.00906891282648,0.990931093693,not_party,0.178741768003,0.821258246899,relaxed,0.876458644867,0.123541332781,minor,135.322937012
0,voice,0.410289019346,0.589710950851,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,128.999832153
0,instrumental,0.882240414619,0.117759563029,not_danceable,0.0834106653929,0.916589319706,not_acoustic,0.0733810737729,0.926618933678,aggressive,0.752656161785,0.247343868017,not_party,0.203715473413,0.796284496784,not_relaxed,0.0665154382586,0.933484554291,major,113.914276123
0,voice,0.014457966201,0.985542058945,not_danceable,0.447126656771,0.552873373032,acoustic,0.723879635334,0.276120334864,not_aggressive,0.0107572255656,0.98924279213,not_party,0.162415131927,0.837584853172,relaxed,0.620088875294,0.379911124706,minor,138.085159302
0,instrumental,0.54138302803,0.458617001772,not_danceable,0.222067430615,0.777932584286,not_acoustic,0.0307253431529,0.969274640083,not_aggressive,0.399464637041,0.600535333157,not_party,0.331394433975,0.668605566025,not_relaxed,0.190021067858,0.809978961945,minor,74.139251709
0,voice,0.0490334108472,0.950966596603,not_danceable,0.25495621562,0.745043814182,not_acoustic,0.0184799376875,0.981520056725,aggressive,0.558127880096,0.441872090101,party,0.636460781097,0.363539218903,not_relaxed,0.172605097294,0.827394902706,major,144.528961182
0,voice,0.00503066554666,0.994969308376,not_danceable,0.0499654896557,0.950034499168,acoustic,0.98670822382,0.0132917882875,not_aggressive,1.84834116226e-05,0.99998152256,not_party,0.00970933679491,0.990290641785,relaxed,0.973638117313,0.0263618566096,major,123.19392395
0,voice,0.464079499245,0.535920500755,not_danceable,0.0416264608502,0.9583735466,acoustic,0.918683350086,0.0813166722655,not_aggressive,8.58551175043e-06,0.999991416931,not_party,0.0155275715515,0.984472453594,relaxed,0.990633487701,0.00936652999371,minor,97.0949630737
0,voice,0.0134732220322,0.986526787281,danceable,0.731208562851,0.268791437149,not_acoustic,0.18851980567,0.811480164528,not_aggressive,0.0823499783874,0.917650043964,not_party,0.493609130383,0.506390869617,not_relaxed,0.32024872303,0.67975127697,major,86.2645645142
