user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
16120,Not Your Year,The Weepies,226994,1b321136-019b-4f85-b70f-e754d4142c39,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1b/1b321136-019b-4f85-b70f-e754d4142c39-0.json,TRUE,not_danceable,0.843599796295,female,0.850922942162,electronic,0.48348942399,ambient,0.715807139874,rhy,0.40180337429,jaz,0.313974827528,VienneseWaltz,0.406241029501,acoustic,0.8929246068,not_aggressive,0.973660707474,not_electronic,0.598469734192,happy,0.5,not_party,0.934283554554,relaxed,0.975749135017,sad,0.706226289272,Cluster3,0.481079995632,bright,0.962741672993,tonal,0.989196658134,instrumental,0.602091193199
16120,Rain Come Down,Eastmountainsouth,226997,e98e1bf7-f63f-460c-b515-85f1802e69d1,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e9/e98e1bf7-f63f-460c-b515-85f1802e69d1-0.json,TRUE,not_danceable,0.861883163452,female,0.992797136307,electronic,0.95096808672,ambient,0.880712687969,rhy,0.395629256964,jaz,0.313974827528,VienneseWaltz,0.613789021969,acoustic,0.669328808784,not_aggressive,0.889318287373,electronic,0.538091599941,not_happy,0.917489826679,not_party,0.929675161839,relaxed,0.947531878948,sad,0.75692898035,Cluster3,0.383247494698,bright,0.574389636517,tonal,0.907829999924,instrumental,0.760419130325
16120,Red Dirt Girl,Emmylou Harris,227001,cb46443b-2895-4624-be76-f657680d1f6d,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/cb/cb46443b-2895-4624-be76-f657680d1f6d-0.json,FALSE
16120,Riverwide,Sheryl Crow,227002,4d754c0f-9804-4eae-8e85-f8c6025c232f,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/4d/4d754c0f-9804-4eae-8e85-f8c6025c232f-0.json,FALSE
16120,Sacred,Jill Phillips,227003,8947c76d-d8a2-4a7c-babd-e2ddbdb37973,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/89/8947c76d-d8a2-4a7c-babd-e2ddbdb37973-0.json,FALSE
16120,Taxi Ride,Tori Amos,227007,861a7cd8-a789-439e-9be6-8102733b3dd1,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/86/861a7cd8-a789-439e-9be6-8102733b3dd1-0.json,TRUE,danceable,0.791677296162,female,0.983465611935,electronic,0.836362183094,ambient,0.637918412685,pop,0.567208647728,jaz,0.310666948557,Rumba-International,0.493888199329,acoustic,0.85550570488,not_aggressive,0.999981582165,electronic,0.602874875069,not_happy,0.589592754841,not_party,0.933923721313,not_relaxed,0.588824748993,sad,0.622467458248,Cluster2,0.373833209276,bright,0.951996147633,tonal,0.737693727016,voice,0.822927951813
16120,Untouchable Face,Ani Difranco,227013,155f501c-47be-439c-839f-4c20fd40e535,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/15/155f501c-47be-439c-839f-4c20fd40e535-0.json,FALSE
16120,What I Really Meant To Say,Cyndi Thomson,227015,913825b1-1ac6-46b3-ba94-09ad5a838882,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/91/913825b1-1ac6-46b3-ba94-09ad5a838882-0.json,TRUE,danceable,0.911127269268,female,0.998573660851,electronic,0.820926904678,ambient,0.322885423899,pop,0.735845029354,jaz,0.316573172808,VienneseWaltz,0.664190173149,acoustic,0.696631848812,not_aggressive,0.999987244606,not_electronic,0.73809081316,happy,0.849260687828,not_party,0.818958520889,relaxed,0.670173287392,sad,0.595930099487,Cluster3,0.509643495083,bright,0.969513893127,tonal,0.804849326611,voice,0.995420157909
16120,You Move Me,Susan Ashton,227017,1115cf70-e0fd-478c-94e8-071c5343d46a,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/11/1115cf70-e0fd-478c-94e8-071c5343d46a-0.json,FALSE
16120,You Re Gonna Make Me Lonesome When You Go  Live ,Shawn Colvin,227018,6ef571cc-7520-4fa6-be11-7b553063d6d4,27716,"acoustic, women, chill",30 Tracks:  Female Voices,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6e/6ef571cc-7520-4fa6-be11-7b553063d6d4-0.json,FALSE
