user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
25573,Midnight in a Perfect World,DJ Shadow,11372,7f80b4f9-9c21-4a0a-8cb5-974853772ff1,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7f/7f80b4f9-9c21-4a0a-8cb5-974853772ff1-0.json,FALSE
25573,2  Wicky,Hooverphonic,167011,3581f2df-f99f-4b1f-860c-01a3985600b9,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/35/3581f2df-f99f-4b1f-860c-01a3985600b9-0.json,FALSE
25573,Gorecki,Lamb,15578,a6bfff1b-82ef-41a0-bbc4-2923d85ddb34,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a6/a6bfff1b-82ef-41a0-bbc4-2923d85ddb34-0.json,FALSE
25573,Rx Queen,Deftones,188000,c51feb13-7114-451f-8291-f370c681d4e0,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/c/c5/c51feb13-7114-451f-8291-f370c681d4e0-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999989628792,trance,0.794152796268,dan,0.379058986902,jaz,0.309046447277,Waltz,0.274778276682,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.999999582767,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.849566876888,Cluster5,0.61999386549,dark,0.983247876167,atonal,0.999996304512,instrumental,0.966722667217
25573,Alien Sex Fiend,Garbage,17261,db85fc26-55b1-48c0-ba61-4b39b5009fcc,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/db/db85fc26-55b1-48c0-ba61-4b39b5009fcc-0.json,FALSE
25573,Cold Water Music,Aim,257354,b533f023-e1b5-4b33-b88a-4ecb414979a0,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b5/b533f023-e1b5-4b33-b88a-4ecb414979a0-0.json,FALSE
25573,In A Lonely Place (Tricky Mix),Bush,258088,fe69e1ef-2815-4e5b-bedb-4bd55eff8229,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fe/fe69e1ef-2815-4e5b-bedb-4bd55eff8229-0.json,FALSE
25573,La Notte,Cassius,258100,1b445925-272f-4608-9873-1eed641bfc19,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1b/1b445925-272f-4608-9873-1eed641bfc19-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999991357327,techno,0.409120202065,rhy,0.474616855383,jaz,0.309046447277,Waltz,0.27635204792,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.5714199543,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.703204154968,Cluster5,0.61999386549,dark,0.995488107204,atonal,1,instrumental,1
25573,the greater good,Nine Inch Nails,258108,a454cd93-e1e6-4d17-bbf9-f85c846fdf96,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a4/a454cd93-e1e6-4d17-bbf9-f85c846fdf96-0.json,TRUE,danceable,0.856480836868,female,0.95689535141,electronic,0.99657446146,ambient,0.55308765173,rhy,0.384281426668,jaz,0.271585941315,ChaChaCha,0.702730238438,not_acoustic,0.89436686039,not_aggressive,0.578169286251,electronic,0.957981228828,not_happy,0.969871878624,not_party,0.5,relaxed,0.96232008934,not_sad,0.639909863472,Cluster5,0.27415767312,dark,0.979422152042,atonal,0.958724081516,instrumental,0.999982953072
25573,Hunter,Bjork,258360,fbee8b52-1329-4556-b44b-828cab20bf74,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fb/fbee8b52-1329-4556-b44b-828cab20bf74-0.json,TRUE,not_danceable,0.962538838387,female,0.816155493259,electronic,0.990854084492,ambient,0.867176353931,jaz,0.379135429859,jaz,0.318954139948,VienneseWaltz,0.89303702116,not_acoustic,0.825534164906,not_aggressive,0.999999940395,electronic,0.561728477478,not_happy,0.744255065918,not_party,0.999997735023,relaxed,0.633490204811,sad,0.684539735317,Cluster3,0.55044645071,dark,0.880000591278,tonal,0.983383715153,instrumental,0.847175598145
25573,There Is A Light,Nick Cave,23661,6adecf63-725e-48e8-9949-72c6b3594291,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6a/6adecf63-725e-48e8-9949-72c6b3594291-0.json,FALSE
25573,Enfilade,At the Drive-In,258106,3ce339ef-630a-45df-b415-ac3b35625059,32465,"electronic, alternative rock, rock",2:59AM,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/3c/3ce339ef-630a-45df-b415-ac3b35625059-0.json,FALSE
